sec,secHelpText,group_id,rst_ID,rst_RecTypeID,rst_DetailTypeID,rst_DisplayName,rst_DisplayHelpText,rst_DisplayExtendedDescription,rst_DisplayOrder,rst_DisplayWidth,rst_DisplayHeight,rst_DefaultValue,rst_RecordMatchOrder,rst_CalcFunctionID,rst_CalcFieldMask,rst_RequirementType,rst_NonOwnerVisibility,rst_Status,rst_MayModify,rst_OriginatingDBID,rst_IDInOriginatingDB,rst_MaxValues,rst_MinValues,rst_InitialRepeats,rst_DisplayDetailTypeGroupID,rst_FilteredJsonTermIDTree,rst_PtrFilteredIDs,rst_CreateChildIfRecPtr,rst_PointerMode,rst_PointerBrowseFilter,rst_OrderForThumbnailGeneration,rst_TermIDTreeNonSelectableIDs,rst_ShowDetailCertainty,rst_ShowDetailAnnotation,rst_NumericLargestValueUsed,rst_EntryMask,rst_Modified,rst_LocallyModified,rst_SemanticReferenceURL,rst_TermsAsButtons,rty_ID,rty_Name,rty_OrderInGroup,rty_Description,rty_TitleMask,rty_CanonicalTitleMask,rty_Plural,rty_Status,rty_OriginatingDBID,rty_NameInOriginatingDB,rty_IDInOriginatingDB,rty_NonOwnerVisibility,rty_ShowInLists,rty_RecTypeGroupID,rty_RecTypeModelIDs,rty_FlagAsFieldset,rty_ReferenceURL,rty_AlternativeRecEditor,rty_Type,rty_ShowURLOnEditForm,rty_ShowDescriptionOnEditForm,rty_Modified,rty_LocallyModified,dty_ID,dty_Name,dty_Documentation,dty_Type,dty_HelpText,dty_ExtendedDescription,dty_EntryMask,dty_Status,dty_OriginatingDBID,dty_NameInOriginatingDB,dty_IDInOriginatingDB,dty_DetailTypeGroupID,dty_OrderInGroup,dty_JsonTermIDTree,dty_TermIDTreeNonSelectableIDs,dty_PtrTargetRectypeIDs,dty_FieldSetRectypeID,dty_ShowInLists,dty_NonOwnerVisibility,dty_Modified,dty_LocallyModified,dty_SemanticReferenceURL,trm_TreeID,trm_Label,trm_Description,n_vocabTerms,vocabTerms
Primary information,,1,1433,10,70,Primary information,,,0,0,3,tabs,0,0,,optional,public,open,open,2,1433,1,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-03-15 13:25:07,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,70,Header 4,Please document the nature of this detail type (field)) ...,separator, ,,,open,2,Header 4,70,139,0,,[],[],0,false,viewable,2021-12-31 05:59:46,true,,,,,,
Primary information,,1,61,10,1,family_name,Family name of person,,1,30,3,,1,0,,recommended,public,open,open,2,61,1,1,1,1,,,false,dropdown_add,,0,,false,false,0,,2025-02-03 16:44:38,1,https://www.wikidata.org/wiki/Property:P734,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1,place_name,Name or phrase used to identify the represented object/entity,freetext,"Commonly used name of the place. Do not abbreviate or use hierarchichal naming (put that under country, state etc.)",,,reserved,2,Name,1,1,0,,[],[],0,true,viewable,2024-08-23 15:27:48,true,,,,,,
Primary information,,1,62,10,18,given_names,"The given name or names of the person, placed in their normal order",,2,50,3,,1,0,,required,public,open,open,2,62,1,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2025-02-03 16:44:47,1,https://www.wikidata.org/wiki/Property:P735,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,18,Given names,Name or name list additionally given to the represented object/entity ,freetext,Given (or adopted) names of an individual,,,reserved,2,Given names,18,8,0,,[],[],0,true,viewable,2016-04-19 19:45:04,true,,,,,,
Primary information,,1,3136,10,132,alternative_names,"Alternative names or titles, use for simple alternatives where additional metadata is not needed",,3,40,3,,0,0,,optional,public,open,open,2,3136,0,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2024-08-28 12:39:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,132,alternative_names,,freetext,"Alternative names or titles, use for simple alternatives where additional metadata is not needed.",,,open,3,Title - alternate,1009,1,0,,[],[],0,true,viewable,2024-09-24 11:33:39,true,,,,,,
Primary information,,1,66,10,20,Gender,Gender of the person,,4,30,3,,0,0,,forbidden,public,approved,open,2,66,1,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2024-08-28 12:44:28,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,20,Gender,Gender type,enum,Gender / Sex of a person or other living creature,,,approved,2,Gender,20,8,0,513,[],[],0,true,viewable,2016-04-20 07:26:22,true,,513,Gender,,6,"{Male={'description': NULL, 'url': NULL, 'id': 414}, Female={'description': NULL, 'url': NULL, 'id': 415}, Mutable={'description': NULL, 'url': NULL, 'id': 527}, Unknown={'description': NULL, 'url': NULL, 'id': 528}, Non-binary={'description': NULL, 'url': NULL, 'id': 6541}, Non disclosure={'description': NULL, 'url': NULL, 'id': 6542}}"
Primary information,,1,67,10,3,short_description,Short description of the person for use in annotated lists/web pages. Aim for 100 - 200 words.,,5,120,3,,0,0,,optional,public,open,open,2,67,1,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2024-08-28 12:58:47,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,3,Short summary,Short summary or description of the object/entity,blocktext,"Short summary, typically used in annotated listings, information popups and so forth. Aim for 100 - 200 words.",,,reserved,2,Short summary,3,1,0,,[],[],0,true,viewable,2012-10-15 12:07:35,true,,,,,,
Primary information,,1,1406,10,39,Representative picture,"Thumbnail image used to represent the person (eg. portrait photo), up to 400 wide, for display normally 100 - 200 wide in search results, lists and reports",,6,5,3,,0,0,,forbidden,public,open,open,2,1406,0,0,1,1,,,false,dropdown_add,,0,,false,false,0,,2024-08-28 12:50:38,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,39,Primary / preferred image,Please document the nature of this detail type (field)) ...,file,"The representative image used in record view, in search results and in other compact listings",,,reserved,2,Thumbnail image,39,132,0,,[],[],0,true,viewable,2022-11-03 11:51:16,true,,,,,,
References,,2,3642,10,57,References,,,7,100,3,tabs,0,,,optional,public,open,open,0,,1,0,1,,,,false,dropdown_add,,,,false,false,,,2024-08-28 12:50:52,0,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,57,Header 1,Please document the nature of this detail type (field)) ...,separator, ,,,open,2,Header 1,57,139,0,,[],[],0,false,viewable,2021-12-31 05:59:44,true,,,,,,
References,,2,3646,10,1255,described_by_source,"Work where the item is described.<br>Property <a target=\""_blank\"" href=\""https://www.wikidata.org/wiki/Property:P1343\"">P1343</a><br>\nDescribed in source / written about in / described by encyclopedia / described by reference work",,8,100,3,,0,,,recommended,public,open,open,0,,0,0,1,,,,false,dropdown_add,,,,false,false,,,2024-10-15 15:34:30,0,https://www.wikidata.org/wiki/Property:P1343,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1255,described_by_source,Please document the nature of this detail type (field)) ...,resource,"Work where the item is described.<br>Property <a target=\""_blank\"" href=\""https://www.wikidata.org/wiki/Property:P1343\"">P1343</a><br>\nDescribed in source / written about in / described by encyclopedia / described by reference work",,,open,0,described_by_source,1255,1,0,,[],"[73, 77, 128, 69, 70]",,true,viewable,2024-10-16 14:22:50,false,https://www.wikidata.org/wiki/Property:P1343,,,,,
References,,2,3784,10,1269,described_at_URL,"Described at webpage.<br>Property <a target=\""_blank\"" href=\""https://www.wikidata.org/wiki/Property:P973\"">P973</a>",,9,100,3,,0,,,recommended,public,open,open,0,,0,0,1,,,,false,dropdown_add,,,,false,false,,,2024-10-15 15:35:19,0,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1269,described_at_URL,Please document the nature of this detail type (field)) ...,freetext,"Described at webpage.<br>Property <a target=\""_blank\"" href=\""https://www.wikidata.org/wiki/Property:P973\"">P973</a>",,,open,0,semantic_reference_uri,1269,1,0,,[],[],,true,viewable,2024-10-15 11:23:11,false,,,,,,
